,Search_direction,Cost_function,Penalty,K,AE,MeanTime,Percision,Recall,F1,RI,CPs
0,WIN,normal,600,24,7,680.8695652173913,0.34782608695652173,0.5,0.41025641025641024,0.9116307538708418,"[  135   565  1080  1780  2655  3520  5580  5595  6515  6665  9520  9595
 10170 10195 11885 13035 13075 13700 13710 13880 13950 14150 14350 14401]"
1,WIN,normal,610,24,7,680.8695652173913,0.34782608695652173,0.5,0.41025641025641024,0.9116307538708418,"[  135   565  1080  1780  2655  3520  5580  5595  6515  6665  9520  9595
 10170 10195 11885 13035 13075 13700 13710 13880 13950 14150 14350 14401]"
2,WIN,normal,620,24,7,680.8695652173913,0.34782608695652173,0.5,0.41025641025641024,0.9116307538708418,"[  135   565  1080  1780  2655  3520  5580  5595  6515  6665  9520  9595
 10170 10195 11885 13035 13075 13700 13710 13880 13950 14150 14350 14401]"
3,WIN,normal,630,24,7,680.8695652173913,0.34782608695652173,0.5,0.41025641025641024,0.9116307538708418,"[  135   565  1080  1780  2655  3520  5580  5595  6515  6665  9520  9595
 10170 10195 11885 13035 13075 13700 13710 13880 13950 14150 14350 14401]"
4,WIN,normal,640,24,7,680.8695652173913,0.34782608695652173,0.5,0.41025641025641024,0.9116307538708418,"[  135   565  1080  1780  2655  3520  5580  5595  6515  6665  9520  9595
 10170 10195 11885 13035 13075 13700 13710 13880 13950 14150 14350 14401]"
5,WIN,normal,650,24,7,680.8695652173913,0.34782608695652173,0.5,0.41025641025641024,0.9116307538708418,"[  135   565  1080  1780  2655  3520  5580  5595  6515  6665  9520  9595
 10170 10195 11885 13035 13075 13700 13710 13880 13950 14150 14350 14401]"
6,WIN,normal,660,24,7,680.8695652173913,0.34782608695652173,0.5,0.41025641025641024,0.9116307538708418,"[  135   565  1080  1780  2655  3520  5580  5595  6515  6665  9520  9595
 10170 10195 11885 13035 13075 13700 13710 13880 13950 14150 14350 14401]"
7,WIN,normal,670,16,1,845.0,0.4666666666666667,0.4375,0.45161290322580644,0.8893101947197235,"[  135   565  1780  2655  3520  5580  6515  9595 10170 13075 13710 13880
 13950 14150 14350 14401]"
8,WIN,normal,680,16,1,845.0,0.4666666666666667,0.4375,0.45161290322580644,0.8893101947197235,"[  135   565  1780  2655  3520  5580  6515  9595 10170 13075 13710 13880
 13950 14150 14350 14401]"
9,WIN,normal,690,16,1,845.0,0.4666666666666667,0.4375,0.45161290322580644,0.8893101947197235,"[  135   565  1780  2655  3520  5580  6515  9595 10170 13075 13710 13880
 13950 14150 14350 14401]"
