,Search_direction,Cost_function,Penalty,K,AE,MeanTime,Percision,Recall,F1,RI,CPs
0,PELT,ar,400,21,4,223.75,0.4,0.5,0.4444444444444445,0.9109799569167671,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12330 12350 12360
 12395 12405 12455 12470 12975 13000 13720 13725 14401]"
1,PELT,ar,410,20,3,229.26315789473685,0.42105263157894735,0.5,0.45714285714285713,0.9110387836226509,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12350 12360 12395
 12405 12455 12470 12975 13000 13720 13725 14401]"
2,PELT,ar,420,20,3,229.26315789473685,0.42105263157894735,0.5,0.45714285714285713,0.9110387836226509,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12350 12360 12395
 12405 12455 12470 12975 13000 13720 13725 14401]"
3,PELT,ar,430,20,3,229.26315789473685,0.42105263157894735,0.5,0.45714285714285713,0.9110387836226509,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12350 12360 12395
 12405 12455 12470 12975 13000 13720 13725 14401]"
4,PELT,ar,440,20,3,229.26315789473685,0.42105263157894735,0.5,0.45714285714285713,0.9110387836226509,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12350 12360 12395
 12405 12455 12470 12975 13000 13720 13725 14401]"
5,PELT,ar,450,19,2,226.66666666666666,0.3888888888888889,0.4375,0.411764705882353,0.9113051914505258,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12350 12360 12395
 12405 12455 12470 13250 13720 13725 14401]"
6,PELT,ar,460,19,2,226.66666666666666,0.3888888888888889,0.4375,0.411764705882353,0.9113051914505258,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12350 12360 12395
 12405 12455 12470 13250 13720 13725 14401]"
7,PELT,ar,470,19,2,226.66666666666666,0.3888888888888889,0.4375,0.411764705882353,0.9113051914505258,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12350 12360 12395
 12405 12455 12470 13250 13720 13725 14401]"
8,PELT,ar,480,17,0,95.8125,0.4375,0.4375,0.4375,0.9144244534207033,"[ 3010  4090  5725  6670  6675  7990 11210 11985 12025 12350 12360 12395
 12405 12455 12470 13250 14401]"
9,PELT,ar,490,13,4,96.08333333333333,0.5833333333333334,0.4375,0.5,0.9122584251788987,"[ 3010  4090  5725  6670  6675  7990 11210 12390 12410 12455 12470 13250
 14401]"
