,Search_direction,Cost_function,Penalty,K,AE,MeanTime,Percision,Recall,F1,RI,CPs
0,WIN,clinear,0,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
1,WIN,clinear,100,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
2,WIN,clinear,200,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
3,WIN,clinear,300,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
4,WIN,clinear,400,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
5,WIN,clinear,500,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
6,WIN,clinear,600,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
7,WIN,clinear,700,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
8,WIN,clinear,800,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
9,WIN,clinear,900,16,1,240.73333333333332,0.6,0.5625,0.5806451612903225,0.9314022939936858,"[  110  2665  3010  3015  4095  4105  4795  5585  6680  8010  8035 11200
 12475 12535 13725 14401]"
